URL,Title,Summary,Last Updated
"/docs/cli/ory-patch-oauth2-config","ory patch oauth2-config | Ory","ory patch oauth2-config > ory patch oauth2-config​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Patch the Ory OAuth2 & OpenID Connect configuration of an Ory Network project....","2025-01-29T10:59:32.719Z"
"/docs/cli/ory-patch-opl","ory patch opl | Ory","ory patch opl > ory patch opl​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update the Ory Permission Language file in Ory Network...","2025-01-29T10:59:32.931Z"
"/docs/cli/ory-patch-permission-config","ory patch permission-config | Ory","ory patch permission-config > ory patch permission-config​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Patch the Ory Permissions configuration of an Ory Network project....","2025-01-29T10:59:33.145Z"
"/docs/cli/ory-patch-project","ory patch project | Ory","ory patch project > ory patch project​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Patch the Ory Network project configuration....","2025-01-29T10:59:33.353Z"
"/docs/cli/ory-patch","ory patch | Ory","ory patch > ory patch​ > Options​ > SEE ALSO​
Patch resources...","2025-01-29T10:59:33.568Z"
"/docs/cli/ory-perform-authorization-code","ory perform authorization-code | Ory","ory perform authorization-code > ory perform authorization-code​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Example OAuth 2.0 Client performing the OAuth 2.0 Authorize Code Flow...","2025-01-29T10:59:33.781Z"
"/docs/cli/ory-perform-client-credentials","ory perform client-credentials | Ory","ory perform client-credentials > ory perform client-credentials​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Perform the OAuth2 Client Credentials Flow...","2025-01-29T10:59:33.965Z"
"/docs/cli/ory-perform","ory perform | Ory","ory perform > ory perform​ > Options​ > SEE ALSO​
Perform a flow...","2025-01-29T10:59:34.173Z"
"/docs/cli/ory-proxy","ory proxy | Ory","ory proxy > ory proxy​ > Synopsis​ > Connecting to Ory​ > Local development​ > CORS​ > Connecting in automated environments​ > Running behind a gateway (development only)​ > Ports​ > Multiple domains​ > Redirects​ > JSON Web Token​ > Examples​ > Options​ > SEE ALSO​
Run your app and Ory on the same ...","2025-01-29T10:59:34.397Z"
"/docs/cli/ory-revoke-token","ory revoke token | Ory","ory revoke token > ory revoke token​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Revoke an access or refresh token...","2025-01-29T10:59:34.607Z"
"/docs/cli/ory-revoke","ory revoke | Ory","ory revoke > ory revoke​ > Options​ > SEE ALSO​
Revoke resources...","2025-01-29T10:59:34.794Z"
"/docs/cli/ory-tunnel","ory tunnel | Ory","ory tunnel > ory tunnel​ > Synopsis​ > Connecting to Ory​ > Connecting in automated environments​ > Local development​ > CORS​ > Running behind a gateway (development only)​ > Ports​ > Cookies​ > Redirects​ > Examples​ > Options​ > SEE ALSO​
Mirror Ory APIs on your local machine for local developmen...","2025-01-29T10:59:35.016Z"
"/docs/cli/ory-update-event-stream","ory update event-stream | Ory","ory update event-stream > ory update event-stream​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update the event stream with the given ID...","2025-01-29T10:59:35.231Z"
"/docs/cli/ory-update-identity-config","ory update identity-config | Ory","ory update identity-config > ory update identity-config​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update the Ory Identities configuration of an Ory Network project....","2025-01-29T10:59:35.450Z"
"/docs/cli/ory-update-oauth2-client","ory update oauth2-client | Ory","ory update oauth2-client > ory update oauth2-client​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update an OAuth 2.0 Client...","2025-01-29T10:59:35.670Z"
"/docs/cli/ory-update-oauth2-config","ory update oauth2-config | Ory","ory update oauth2-config > ory update oauth2-config​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update the Ory OAuth2 & OpenID Connect configuration of an Ory Network project....","2025-01-29T10:59:36.124Z"
"/docs/cli/ory-update-opl","ory update opl | Ory","ory update opl > ory update opl​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update the Ory Permission Language file in Ory Network...","2025-01-29T10:59:36.354Z"
"/docs/cli/ory-update-organization","ory update organization | Ory","ory update organization > ory update organization​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update the organization with the given ID...","2025-01-29T10:59:36.551Z"
"/docs/cli/ory-update-permission-config","ory update permission-config | Ory","ory update permission-config > ory update permission-config​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update Ory Permissions configuration of an Ory Network project....","2025-01-29T10:59:36.772Z"
"/docs/cli/ory-update-project","ory update project | Ory","ory update project > ory update project​ > Synopsis​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Update Ory Network project service configuration...","2025-01-29T10:59:36.989Z"
"/docs/cli/ory-update","ory update | Ory","ory update > ory update​ > Options​ > SEE ALSO​
Update resources...","2025-01-29T10:59:37.260Z"
"/docs/cli/ory-use-project","ory use project | Ory","ory use project > ory use project​ > Examples​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Set the project as the default. When no id is provided, prints the currently used default project....","2025-01-29T10:59:37.466Z"
"/docs/cli/ory-use","ory use | Ory","ory use > ory use​ > Options​ > SEE ALSO​
Use a resource...","2025-01-29T10:59:37.664Z"
"/docs/cli/ory-validate-identity","ory validate identity | Ory","ory validate identity > ory validate identity​ > Synopsis​ > Options​ > Options inherited from parent commands​ > SEE ALSO​
Validate local identity files...","2025-01-29T10:59:37.857Z"
"/docs/cli/ory-validate","ory validate | Ory","ory validate > ory validate​ > Options​ > SEE ALSO​
Validate resources...","2025-01-29T10:59:38.044Z"
"/docs/cli/ory-version","ory version | Ory","ory version > ory version​ > Options​ > SEE ALSO​
Display this binary's version, build time, and git hash of this build...","2025-01-29T10:59:38.247Z"
"/docs/cli/ory","ory | Ory","ory > ory​ > Options​ > SEE ALSO​
The Ory CLI...","2025-01-29T10:59:38.433Z"
"/docs/category/troubleshooting/","Troubleshooting | Ory","📄️ Social sign-in `redirect_uri_mismatch` error (OTA-092022-01) > 📄️ Invalid courier URL > 📄️ CSRF troubleshooting > 📄️ Actions troubleshooting > 📄️ Wrong domain in magic links > 📄️ 72 character limit for BCrypt hashed secrets > 📄️ Social sign-in troubleshooting > 📄️ Troubleshooting iframes ...","2025-01-29T10:59:38.617Z"
"/docs/troubleshooting/oidc-redirect-url-cname-OTA-092022-01","Social sign-in `redirect_uri_mismatch` error (OTA-092022-01) | Ory","Social sign-in `redirect_uri_mismatch` error (OTA-092022-01) > Mitigation​
This problem affects projects created before September 2022 that use a custom domain. For newly added social sign-in providers,...","2025-01-29T10:59:38.827Z"
"/docs/troubleshooting/smtp-courier-OTA-112022-01","Invalid SMTP courier URL format (OTA-112022-01) | Ory","Invalid SMTP courier URL format (OTA-112022-01)
If you get an error that points you to this document, it means that your email configuration (SMTP URL) is incorrect. The most...","2025-01-29T10:59:39.038Z"
"/docs/troubleshooting/csrf","Troubleshoot CSRF and cookie-related issues | Ory","CSRF troubleshooting > Public Suffix Domains​ > Ory Identities​ > Accessing cookies from client-side JavaScript​ > Accessing APIs from client-side JavaScript / AJAX​ > Accessing APIs from a server-side application​ > Ory OAuth2​ > Running flows in separate browsers or browser windows​ > Running mult...","2025-01-29T10:59:39.253Z"
"/docs/troubleshooting/troubleshoot-actions","Troubleshoot Ory Actions Webhook issues | Ory","Troubleshoot Ory Actions Webhook issues > Webhook is not triggered​
This document describes common issues with Ory Actions and how to solve them....","2025-01-29T10:59:39.476Z"
"/docs/troubleshooting/magic-link-verification-url","Magic links use old custom domain name | Ory","Magic links use old custom domain name
After updating their custom domain, some users reported an error that caused the verification emails to come with magic links...","2025-01-29T10:59:39.679Z"
"/docs/troubleshooting/bcrypt-secret-length","BCrypt hashed passwords and secrets have 72 character limit | Ory","BCrypt hashed passwords and secrets have 72 character limit > OAuth 2.0 Client Secret BCrypt Length​ > Ory Identities​
BCrypt hashed passwords and secrets have a 72 character limit. This is a limitation of the BCrypt algorithm and the Golang BCrypt...","2025-01-29T10:59:39.878Z"
"/docs/troubleshooting/troubleshooting-social-sign-in","Troubleshooting social sign-in integrations | Ory","Social sign-in troubleshooting > 'redirect_uri' mismatch​ > 'oryapis.com' doesn't work as authorized redirect URI​ > Redirect loops after successful registration​
Ensure that the redirect_uri query parameter in the URL matches the authorized redirect URI added to the social sign-in...","2025-01-29T10:59:40.063Z"
"/docs/troubleshooting/iframes","Troubleshoot iframe related issues | Ory","Troubleshoot iframe related issues
Iframes can pose a significant security risk for authentication services due to many attack vectors such as clickjacking, iframe...","2025-01-29T10:59:40.239Z"
"/docs/troubleshooting/oauth2-trust-audience","Troubleshooting OAuth2 JWT Profile | Ory","Troubleshooting OAuth2 JWT Profile
If you're experiencing issues on Ory Network related to the required audience for the...","2025-01-29T10:59:40.436Z"
"/docs/troubleshooting/mandatory-redirect-uri","Mandatory `redirect_uri` for OpenID Connect Flows (OTA-072024-01) | Ory","Mandatory redirect_uri for OpenID Connect Flows > Previous Behavior​ > New Requirement​ > Action Required​
Starting no sooner than August 1st, 2024, Ory Network will enforce the inclusion of redirect_uri in OpenID Connect flow...","2025-01-29T10:59:40.636Z"
"/docs/troubleshooting/passkeys-webauthn-security-error","SecurityError when using WebAuthn or Passkeys | Ory","SecurityError when using WebAuthn or Passkeys > Relying party ID mismatch​ > Solve relying party ID mismatch​
The relying party ID is not a registrable domain suffix of, nor equal to the current domain. Subsequently, an attempt to fetch...","2025-01-29T10:59:40.833Z"
"/docs/oauth2-oidc/identity-provider-integration-settings","Identity Provider Integration Settings | Ory","Identity Provider Integration Settings > Overview​
Ory OAuth2 and OpenID Connect is by default configured to work with the Ory Identity Provider. And for most use cases no...","2025-01-29T10:59:41.020Z"
"/docs/guides/upgrade/sdk-v1","Upgrade your Ory SDKs to v1 | Ory","SDK V1 upgrade guide > History​ > Backwards compatibility​ > Upgrade guide​ > JavaScript / TypeScript​ > Identity management​ > Frontend APIs​ > Logout for native apps​ > Logout for browser apps​ > Session checking​ > Permissions & Access Control​
We are excited to announce the release of version 1....","2025-01-29T10:59:41.258Z"
